Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CIBEST.CL,CNEC.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOAVAL.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2017-07-02,35863.2109375,6753.0283203125,1990.837158203125,18756.208984375,50194.6796875,15811.1689453125,695.585693359375,8.610003471374512,3602.797119140625,1033.88623046875,40890.7109375,790.1268310546875,11097.2177734375,10483.8837890625,9428.970703125,2145.2646484375,20624.62890625,789.8710327148438,19563.16796875,10573.80859375,27829.6484375,3682.97314453125,6561.66064453125,33.508480072021484,48.400001525878906,20.130840301513672,169.3699951171875,51.00189208984375,124.06999969482422,1310.7947998046875,54.33287048339844,231.3699951171875,26.06999969482422,7.204977512359619,4971.7548828125,120.1883773803711,46.206878662109375,30.251394271850586,105.15735626220703,72.96043395996094,150.15623474121094,53.50828170776367,3.568735361099243,2.4684195518493652,22.304197311401367,121.45500183105469,194.27821350097656
2017-07-09,36298.65234375,6835.0478515625,1958.3778076171875,18697.19140625,52294.4609375,16331.505859375,682.9844970703125,8.96875286102295,3504.154052734375,1060.05712890625,40890.7109375,799.6748046875,11165.02734375,10553.2236328125,9542.0625,2165.054931640625,20374.64453125,812.027587890625,19592.58984375,10831.7060546875,28523.736328125,3753.80029296875,6725.703125,33.54570388793945,48.9379997253418,20.60382652282715,171.13999938964844,51.78737258911133,123.5999984741211,1330.1236572265625,56.28007125854492,231.38999938964844,25.90999984741211,7.2500505447387695,5030.732421875,116.36156463623047,46.76007080078125,31.259136199951172,105.35604095458984,74.91615295410156,150.61370849609375,52.58320999145508,3.623046636581421,2.3911845684051514,22.144834518432617,118.23500061035156,194.52317810058594
2017-07-16,36881.87890625,6780.36865234375,1999.4927978515625,19110.322265625,52394.4453125,16887.3203125,705.66650390625,8.96875286102295,3549.20654296875,1073.5096435546875,40890.7109375,828.12158203125,11294.33203125,10695.8056640625,9542.0625,2125.53271484375,20765.2578125,827.8256225585938,19941.42578125,12121.1943359375,28011.43359375,4107.931640625,6725.703125,34.67647171020508,50.09049987792969,20.089345932006836,169.47000122070312,50.8798828125,124.1500015258789,1385.43408203125,59.33638000488281,234.22999572753906,27.18000030517578,7.52047872543335,5252.333984375,119.16493225097656,48.55430603027344,31.316722869873047,105.40374755859375,74.04401397705078,159.09716796875,52.60136413574219,4.07210111618042,2.6383354663848877,22.19795799255371,120.05000305175781,197.26156616210938
2017-07-23,38425.78125,6835.0478515625,2009.455322265625,18413.900390625,54194.26171875,16828.193359375,693.0654296875,8.96875286102295,3488.09423828125,1068.128662109375,40950.97265625,821.7999877929688,11211.7802734375,10606.5546875,9513.7880859375,2141.57421875,20835.1484375,824.6661376953125,19232.13671875,12121.1943359375,27680.912109375,4012.686279296875,6725.703125,34.962646484375,51.28350067138672,19.749135971069336,171.33999633789062,50.3308219909668,124.54000091552734,1373.9852294921875,59.59475326538086,235.77499389648438,27.34000015258789,7.4238972663879395,5334.193359375,115.29363250732422,49.39575958251953,30.15542221069336,107.55792999267578,72.9524154663086,163.5328369140625,54.36985778808594,4.149866104125977,2.6197993755340576,22.23116111755371,122.20999908447266,198.39894104003906
2017-07-30,38871.80859375,6835.0478515625,2055.22314453125,18708.99609375,53994.28125,17041.05859375,703.1463012695312,8.78937816619873,3549.20654296875,1068.128662109375,40950.97265625,831.2822875976562,11283.380859375,10660.24609375,9601.984375,2125.53271484375,20819.4921875,830.985107421875,19476.3125,12121.1943359375,27763.544921875,4403.30126953125,6725.703125,34.78348922729492,51.00199890136719,19.939987182617188,174.0,51.42131805419922,124.41999816894531,1390.19189453125,59.39335250854492,235.76499938964844,27.399999618530273,7.284465312957764,5450.78125,113.60272216796875,47.63084411621094,29.08049774169922,104.80758666992188,73.26544189453125,171.5091094970703,53.20900344848633,4.058277130126953,2.681586980819702,22.01203155517578,124.05000305175781,198.39894104003906
2017-08-06,39206.46484375,6917.068359375,2061.761962890625,18166.025390625,53494.3359375,16910.97265625,698.10595703125,8.78937816619873,3582.11328125,1060.05712890625,40950.97265625,834.4031982421875,11252.212890625,10625.7587890625,9601.984375,2073.396484375,20944.724609375,840.4483642578125,19069.345703125,12121.1943359375,27780.068359375,4403.30126953125,6725.703125,36.38654708862305,49.37900161743164,20.719987869262695,179.9199981689453,52.60334014892578,124.49500274658203,1421.1181640625,60.900657653808594,236.5800018310547,27.549999237060547,7.140992641448975,5551.41748046875,114.71512603759766,47.00758361816406,29.339632034301758,105.86480712890625,75.17575073242188,168.6945037841797,54.19753646850586,4.127894878387451,2.7371959686279297,22.3373966217041,122.72000122070312,198.82763671875
2017-08-13,38471.69921875,6917.068359375,2092.2744140625,18012.57421875,50194.6796875,16887.3203125,688.0250854492188,8.78937816619873,3492.79541015625,1065.43798828125,40950.97265625,828.057861328125,11199.8154296875,10542.955078125,9559.1826171875,2045.3238525390625,21116.92578125,830.9339599609375,18778.65234375,12121.1943359375,27796.59765625,4403.30126953125,6561.66064453125,36.640159606933594,48.39950180053711,19.79892349243164,175.33999633789062,51.17679214477539,125.0,1397.3287353515625,60.02732467651367,233.58999633789062,26.93000030517578,7.02360725402832,5521.2451171875,112.13429260253906,46.22726058959961,28.451862335205078,105.80123138427734,73.37781524658203,167.16293334960938,53.481082916259766,3.8501665592193604,2.6197993755340576,22.294095993041992,125.7300033569336,196.17672729492188
2017-08-20,38563.5390625,6999.0888671875,2087.915771484375,18307.6640625,47594.9609375,16910.97265625,690.5452270507812,8.78937816619873,3596.216552734375,1065.43798828125,41011.328125,828.057861328125,11226.0205078125,10675.8134765625,9616.25390625,2041.3133544921875,21264.494140625,830.9339599609375,19162.3671875,12224.353515625,28011.43359375,4367.79345703125,6725.703125,36.788726806640625,47.923500061035156,19.599769592285156,177.55999755859375,51.00823974609375,124.9749984741211,1422.1588134765625,61.2305908203125,232.64999389648438,27.43000030517578,6.886655807495117,5573.38720703125,109.24195861816406,46.03292465209961,27.779075622558594,105.42761993408203,72.83200073242188,166.49659729003906,49.83525848388672,3.9869325160980225,2.7464640140533447,21.905208587646484,126.01000213623047,194.98684692382812
2017-08-27,38712.796875,7081.11083984375,2079.197509765625,18272.26171875,48544.8671875,16816.3671875,685.5046997070312,8.511345863342285,3582.11328125,1065.43798828125,41011.328125,837.575927734375,11300.40234375,10651.1708984375,9644.7880859375,2025.271484375,21233.130859375,837.2769165039062,18999.583984375,11347.5,27300.818359375,4272.4658203125,6725.703125,37.33998107910156,47.26300048828125,19.724239349365234,179.60000610351562,51.98121643066406,125.05999755859375,1415.1707763671875,61.30174255371094,233.8300018310547,28.110000610351562,7.056215286254883,5825.798828125,108.97496795654297,46.24763870239258,27.68885612487793,104.67243194580078,73.75505065917969,165.4125213623047,48.882999420166016,4.043959140777588,2.8329668045043945,22.387969970703125,126.16500091552734,196.50039672851562
2017-09-03,39596.81640625,7081.11083984375,2048.68505859375,19877.572265625,49494.7578125,17017.40625,690.5452270507812,8.511345863342285,3610.318603515625,1049.295166015625,41011.328125,831.230712890625,11342.6669921875,10765.09765625,9530.6474609375,2117.511962890625,21280.17578125,837.2769165039062,20115.8359375,11760.13671875,27267.763671875,4272.4658203125,7108.466796875,38.318660736083984,48.912498474121094,19.989776611328125,180.72999572753906,52.540489196777344,125.2249984741211,1405.134521484375,60.234336853027344,237.0399932861328,28.34000015258789,7.401850700378418,5727.8056640625,111.86729431152344,47.315731048583984,27.72724723815918,104.81832122802734,73.60255432128906,171.0814208984375,48.39324951171875,4.211831092834473,2.870039224624634,22.77014923095703,129.24000549316406,199.2038116455078
2017-09-10,40084.296875,7081.11083984375,2079.197509765625,19924.787109375,48294.88671875,17443.138671875,685.5046997070312,8.430627822875977,3619.72021484375,1068.128662109375,41088.7109375,840.6966552734375,11430.57421875,10788.6708984375,9773.1953125,2125.53271484375,21264.494140625,843.5797119140625,20278.62109375,11914.8740234375,27829.6484375,4486.087890625,6999.10693359375,37.052669525146484,48.29499816894531,19.091176986694336,175.5,50.69414138793945,125.69999694824219,1390.19189453125,58.13185501098633,236.08999633789062,28.270000457763672,7.408374786376953,5468.37548828125,105.99362182617188,46.789886474609375,27.280960083007812,104.77833557128906,70.96987915039062,170.0172576904297,47.50392532348633,4.044553756713867,3.0275979042053223,22.864013671875,131.47500610351562,198.0751953125
2017-09-17,39358.1953125,7217.81201171875,2042.146728515625,19617.8828125,49294.78515625,16946.451171875,690.5452270507812,9.148128509521484,3633.82373046875,1049.295166015625,41166.08203125,837.51220703125,11379.013671875,10753.314453125,9787.4619140625,2089.439208984375,21091.99609375,849.946533203125,19906.537109375,11863.2958984375,27482.6015625,4891.97314453125,7108.466796875,37.34463119506836,49.339500427246094,20.333892822265625,179.88999938964844,52.89290237426758,124.94999694824219,1395.7674560546875,59.32218933105469,239.27000427246094,28.639999389648438,7.577930927276611,5483.689453125,106.48310852050781,46.4857063293457,28.02477264404297,107.5541763305664,73.53836059570312,170.70352172851562,49.02366256713867,4.45026969909668,3.1141014099121094,23.70884895324707,129.0850067138672,201.30357360839844
2017-09-24,39381.24609375,6889.72900390625,2048.68505859375,19594.279296875,48994.8125,16958.27734375,695.585693359375,8.269190788269043,3600.916748046875,1068.128662109375,43024.5,834.3280639648438,11368.8701171875,10748.3134765625,9716.1259765625,2045.3238525390625,21207.974609375,837.2130737304688,19999.560546875,12172.7724609375,27660.197265625,5153.20166015625,7327.18798828125,35.47834396362305,47.755001068115234,20.86767578125,181.86000061035156,54.70094680786133,124.59500122070312,1431.45166015625,63.18427276611328,239.30499267578125,28.520000457763672,7.721401214599609,5545.94921875,111.77159881591797,46.881832122802734,28.216720581054688,105.10629272460938,76.11483764648438,169.60951232910156,48.450347900390625,4.4228434562683105,3.194424867630005,24.111146926879883,126.46499633789062,200.38487243652344
2017-10-01,39750.0625,6889.72900390625,2042.146728515625,19322.7890625,48994.8125,16958.27734375,705.66650390625,8.314035415649414,3633.82373046875,1076.2001953125,42621.5390625,837.51220703125,11387.888671875,10714.380859375,9758.9267578125,2049.333984375,21082.2890625,846.7630004882812,19639.099609375,12079.9296875,27878.125,5138.9267578125,7436.55029296875,35.99921798706055,48.067501068115234,21.134572982788086,183.32000732421875,55.727542877197266,124.44499969482422,1456.3560791015625,63.17133331298828,241.02000427246094,28.110000610351562,7.806181907653809,5674.47900390625,108.67057800292969,48.395755767822266,28.44514274597168,104.00235748291016,76.66063690185547,169.9376983642578,47.18539810180664,4.4171600341796875,3.101743698120117,23.93681526184082,125.41999816894531,202.92379760742188
2017-10-08,39705.27734375,6698.34765625,2046.5059814453125,19428.548828125,49444.7578125,16934.625,705.66650390625,8.314035415649414,3709.0380859375,1070.819091796875,42234.0703125,850.2579956054688,11387.888671875,10753.642578125,9958.6728515625,2013.2401123046875,21050.884765625,853.1015014648438,19601.01953125,12079.9296875,27660.197265625,5067.5546875,7436.55029296875,36.27485656738281,49.479000091552734,21.86018943786621,187.42999267578125,57.94929122924805,124.23999786376953,1427.362548828125,64.69158935546875,244.13999938964844,28.610000610351562,8.027912139892578,5718.5078125,109.6143569946289,49.38581466674805,29.800312042236328,106.57023620605469,77.7923355102539,171.29026794433594,47.7041130065918,4.479673385620117,3.1882457733154297,24.1715030670166,124.18000030517578,205.49151611328125
2017-10-15,39739.984375,6698.34765625,2039.9674072265625,19024.28125,48394.87890625,17265.75,710.7070922851562,8.314035415649414,3702.544921875,1073.5096435546875,42234.0703125,853.454833984375,11347.7392578125,10718.62890625,9901.6044921875,2094.39404296875,21207.974609375,853.1015014648438,19261.45703125,12636.9892578125,27308.15625,6138.1630859375,7381.869140625,36.66959762573242,50.14699935913086,21.543249130249023,187.3699951171875,55.244876861572266,124.58999633789062,1424.7608642578125,62.42091369628906,244.9600067138672,29.299999237060547,7.858352184295654,5578.7646484375,103.27749633789062,50.09307861328125,30.247556686401367,109.13807678222656,77.39131164550781,172.7920684814453,46.39366149902344,4.808050155639648,3.2407662868499756,24.36594009399414,126.91000366210938,205.89610290527344
2017-10-22,39497.0390625,6698.34765625,2047.6485595703125,18358.431640625,46945.03125,17147.490234375,728.3487548828125,8.314035415649414,3726.068359375,1095.0335693359375,41754.015625,882.2227172851562,11279.2744140625,10628.953125,9573.451171875,2102.527099609375,21246.205078125,853.1015014648438,18746.255859375,11522.87109375,27157.283203125,5995.4130859375,7381.869140625,36.49674606323242,49.14550018310547,22.660860061645508,189.0399932861328,56.33277130126953,124.05999755859375,1412.420166015625,62.686153411865234,246.39999389648438,29.09000015258789,7.890961170196533,5548.22802734375,107.09760284423828,49.95391082763672,29.733129501342773,113.913818359375,80.33809661865234,174.02528381347656,48.28654098510742,4.865126132965088,3.197514533996582,24.419580459594727,125.125,207.67239379882812
2017-10-29,39566.4453125,6753.0283203125,2045.4542236328125,17157.525390625,48994.8125,17147.490234375,811.5167236328125,8.323002815246582,3810.75146484375,1076.2001953125,42808.71484375,875.8299560546875,11199.8154296875,10497.11328125,9559.1826171875,2033.3922119140625,21324.896484375,824.34521484375,17505.087890625,11522.87109375,25983.8203125,5942.92578125,7370.93408203125,38.08509063720703,55.04750061035156,23.18630599975586,188.58999633789062,56.59326934814453,124.0,1410.7103271484375,62.259178161621094,247.22999572753906,28.920000076293945,7.962534427642822,5514.5908203125,93.43511962890625,51.37538146972656,28.34149169921875,113.4178695678711,82.16268920898438,176.9094696044922,50.9256477355957,4.987680912017822,3.314910650253296,23.869773864746094,124.03500366210938,208.16488647460938
2017-11-05,39404.703125,6862.388671875,1948.887939453125,16206.30859375,48694.83984375,17253.921875,856.8810424804688,8.323002815246582,3871.911865234375,1136.052001953125,41878.08984375,859.7151489257812,11054.4287109375,10286.310546875,9516.380859375,2065.927734375,21167.5078125,820.9791870117188,16498.115234375,11863.2958984375,25061.814453125,5292.13623046875,7545.91015625,40.29240036010742,55.58000183105469,23.202991485595703,187.27000427246094,56.731163024902344,124.25,1404.4654541015625,61.74812316894531,248.0399932861328,29.219999313354492,8.16060733795166,5470.5625,90.51387023925781,52.18651580810547,28.197526931762695,112.05793762207031,81.87203216552734,177.94375610351562,50.6981315612793,5.156442165374756,3.302553176879883,23.836244583129883,123.73500061035156,208.78921508789062
2017-11-12,39114.3671875,7026.4296875,1997.1708984375,16955.39453125,49994.70703125,16946.451171875,912.326171875,8.323002815246582,3773.1142578125,1136.052001953125,42265.84765625,843.67529296875,11123.0107421875,10414.541015625,9487.845703125,2065.927734375,21167.5078125,811.3585205078125,17001.603515625,11512.5556640625,26369.38671875,5721.22802734375,7436.55029296875,40.79928207397461,56.26750183105469,22.11039924621582,183.67999267578125,55.590171813964844,124.05999755859375,1335.84814453125,61.61874008178711,247.5500030517578,29.18000030517578,7.929522514343262,5407.4833984375,92.08685302734375,51.89625930786133,27.804025650024414,111.6419448852539,78.72341918945312,177.48631286621094,51.0439453125,5.340519905090332,3.308732271194458,23.58816146850586,124.6050033569336,208.44627380371094
