Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AGUAS-A.SN,AMZN,ANDINA-B.SN,BAC,BAP,BRK-B,BSANTANDER.SN,BVN,C,CBU7.L,CCU,CENCOSUD.SN,CFMITNIPSA.SN,CHILE.SN,COLBUN.SN,CONCHATORO.SN,COPEC.SN,CPAC,CSPX.L,ECL.SN,EIMI.L,ENELCHILE.SN,ENTEL.SN,F,FALABELLA.SN,GE,GOOGL,IAM.SN,IJPA.L,ITAUCL.SN,JETS,JNJ,JPM,META,NKE,NVDA,PARAUCO.SN,PBR,PFE,RIPLEY.SN,SCCO,SGLD.L,SMU.SN,SPXS.L,SUAS.L,URA,VAPORES.SN,VOLCABC1.LM,VOO
2019-03-24,41561.078125,6913.23486328125,2839.346435546875,5384.79248046875,24407.150390625,52894.39453125,414.42767333984375,15977.08203125,1465.9178466796875,6.905940055847168,247.0,3523.619384765625,1168.6981201171875,40023.0625,14286.041015625,824.6835327148438,29917.5,12756.5546875,12113.5791015625,11188.052734375,1878.3837890625,21002.310546875,817.5693359375,23936.26171875,11849.328125,31812.513671875,10891.2197265625,25085.0546875,3240.565673828125,5991.4150390625,45.60886001586914,250.0921173095703,88.2385025024414,1638.866455078125,23.02889060974121,199.4315185546875,200.5500030517578,35.71100616455078,16.619373321533203,48.009239196777344,127.37999725341797,20.388303756713867,808.6881713867188,3460.07275390625,72.5239486694336,153.56504821777344,1109.4105224609375,8645.5078125,6.213357925415039,275.989990234375,1269.5712890625,27.940000534057617,48.707828521728516,3446.841796875,6.078799724578857,4478.4423828125,48.291542053222656,59.96888732910156,608.7843627929688,39.880001068115234,24464.810546875,27.818714141845703,113.21341705322266,82.65233612060547,163.33309936523438,75.69398498535156,4.405360698699951,1567.9298095703125,4.727189540863037,29.072641372680664,401.47174072265625,27.250608444213867,127.66000366210938,104.39469146728516,506.3800048828125,7.235000133514404,10.239859580993652,20.466960906982422,0.6600000262260437,230.32958984375
2019-03-31,40410.01953125,7017.9814453125,2773.605712890625,5371.16015625,24506.16015625,53994.28125,442.6841125488281,16001.2333984375,1459.5069580078125,7.175002574920654,286.0,3475.744873046875,1168.6981201171875,39976.3828125,14129.9072265625,821.317626953125,30032.251953125,12399.9970703125,11794.80859375,11104.560546875,1949.266357421875,20431.6796875,831.0269165039062,23818.34765625,11860.0517578125,32156.43359375,10439.771484375,24655.029296875,3240.565673828125,6161.4580078125,45.346248626708984,249.38311767578125,89.0374984741211,1643.496337890625,23.523399353027344,198.20896911621094,200.88999938964844,35.956851959228516,16.504756927490234,48.9854736328125,127.62000274658203,21.13439178466797,797.25146484375,3483.888427734375,69.9410400390625,153.62498474121094,1139.392333984375,8637.4091796875,5.917483806610107,277.760009765625,1309.0579833984375,28.209999084472656,50.22224807739258,3489.138427734375,6.249632358551025,4577.9619140625,48.33993148803711,58.44142532348633,625.999267578125,40.22999954223633,24753.60546875,28.627967834472656,115.59492492675781,83.8702621459961,165.66868591308594,77.5542984008789,4.456486701965332,1585.3511962890625,4.757071018218994,29.503345489501953,391.068603515625,28.765737533569336,125.91999816894531,106.81446075439453,509.7200012207031,7.301249980926514,10.34755802154541,21.38283348083496,0.6200000047683716,234.40789794921875
2019-04-07,40604.296875,6983.06689453125,2864.390625,5452.95361328125,25298.28515625,51494.55078125,423.8464660644531,15457.794921875,1436.0009765625,6.753471374511719,258.0,3456.5947265625,1182.7789306640625,40038.62109375,13926.9365234375,821.331298828125,29671.599609375,12490.318359375,11949.599609375,11048.8974609375,1958.12646484375,20748.69140625,834.4328002929688,25166.697265625,11945.8369140625,33950.8515625,10538.525390625,24626.361328125,3306.699462890625,5948.17626953125,47.02927780151367,245.58013916015625,91.86399841308594,1619.0255126953125,24.793787002563477,202.61178588867188,205.3300018310547,36.10436248779297,16.409242630004883,51.607177734375,127.26000213623047,20.531784057617188,879.7445068359375,3486.44189453125,71.74874877929688,152.32644653320312,1148.73583984375,8747.3779296875,5.852390766143799,283.80999755859375,1324.5526123046875,29.049999237060547,49.62351989746094,3447.284423828125,6.5841803550720215,4568.9150390625,48.43670654296875,60.157588958740234,607.8212280273438,40.630001068115234,24077.00390625,30.163097381591797,112.6097640991211,87.2505874633789,174.6433868408203,78.6502456665039,4.739176273345947,1567.9298095703125,4.930380821228027,29.864574432373047,404.5919189453125,29.74441146850586,125.59500122070312,105.96365356445312,521.030029296875,7.474999904632568,10.670661926269531,21.20526695251465,0.6200000047683716,239.34828186035156
2019-04-14,40973.41015625,7041.25830078125,2880.042724609375,5534.74853515625,25422.048828125,50994.59375,437.97467041015625,15397.4150390625,1418.9056396484375,6.753471374511719,273.0,3417.234619140625,1210.9405517578125,40038.62109375,14083.0673828125,878.7904663085938,29687.98828125,12606.876953125,12027.5458984375,11285.4609375,1996.994140625,20685.291015625,888.4846801757812,25059.861328125,11870.7744140625,34594.390625,10933.5419921875,24655.029296875,3607.30908203125,5948.17626953125,47.47570037841797,246.22470092773438,92.15299987792969,1633.4432373046875,25.723125457763672,199.77845764160156,210.55999755859375,35.47218322753906,15.731094360351562,53.07940673828125,127.0199966430664,20.524608612060547,907.6256713867188,3480.10107421875,71.33686065673828,152.61611938476562,1161.468505859375,8673.599609375,5.828721046447754,285.0799865722656,1324.652587890625,29.1200008392334,49.16568374633789,3507.849853515625,6.726541042327881,4523.76806640625,43.54949951171875,60.71772384643555,617.1510620117188,40.36000061035156,24299.787109375,30.339662551879883,112.44438171386719,92.84383392333984,178.00267028808594,79.4238510131836,4.715845584869385,1572.28515625,4.464236259460449,28.975378036499023,408.5150146484375,29.72266960144043,125.65499877929688,110.4592514038086,523.22998046875,7.53249979019165,10.546391487121582,21.09311866760254,0.6000000238418579,240.67588806152344
2019-04-21,41096.453125,7041.25830078125,2864.390625,5548.98046875,25422.048828125,50094.6953125,429.4977722167969,15699.322265625,1408.2213134765625,6.753471374511719,259.0,3378.72998046875,1222.204833984375,40160.94921875,13743.7880859375,868.6505126953125,28682.201171875,12416.7705078125,11789.6611328125,10784.50390625,1987.9580078125,20458.884765625,881.728515625,24300.1015625,11902.9443359375,34350.88671875,10456.4736328125,24005.7109375,3657.291748046875,6161.4580078125,48.66694259643555,250.02764892578125,93.08450317382812,1636.0228271484375,25.603759765625,191.09674072265625,209.99000549316406,34.26401901245117,15.289922714233398,54.85082244873047,127.19999694824219,20.589176177978516,937.8753662109375,3494.677978515625,72.47135925292969,152.82591247558594,1197.489501953125,8657.5009765625,5.858308792114258,284.9599914550781,1306.259033203125,29.170000076293945,48.602169036865234,3466.980224609375,6.797721862792969,4499.06982421875,45.243080139160156,61.64830780029297,619.7994384765625,40.58000183105469,24889.75,30.604509353637695,113.71783447265625,94.72225189208984,177.1876983642578,82.14990234375,4.623767375946045,1585.3511962890625,4.667427062988281,27.356765747070312,417.67138671875,29.74441146850586,123.92500305175781,110.12129974365234,522.8499755859375,7.519999980926514,10.2978515625,21.280029296875,0.5799999833106995,240.5494842529297
2019-04-28,42868.28125,7157.64208984375,2909.134033203125,5555.84814453125,25285.90234375,50494.65234375,437.97467041015625,15977.08203125,1412.5982666015625,6.726564407348633,263.0,3508.68115234375,1227.837158203125,40582.375,14512.5625,878.7904663085938,29949.287109375,12670.966796875,12020.19140625,11146.3056640625,2019.5843505859375,21078.376953125,864.8372802734375,25131.087890625,12278.263671875,34698.74609375,10924.6748046875,25013.14453125,3657.291748046875,6007.42138671875,48.77198791503906,250.0921173095703,97.53150177001953,1587.346435546875,25.87659454345703,200.2638702392578,214.22000122070312,35.34865951538086,15.366612434387207,54.724849700927734,127.4800033569336,19.692434310913086,879.7445068359375,3437.518798828125,71.77041625976562,149.72943115234375,1166.0616455078125,8416.5732421875,5.574270248413086,288.0199890136719,1288.5650634765625,28.809999465942383,48.59512710571289,3480.76806640625,7.4098711013793945,4514.4501953125,46.3076286315918,63.43348693847656,621.3043212890625,40.54999923706055,24708.220703125,30.249418258666992,116.0910873413086,95.56546020507812,190.31674194335938,81.33024597167969,4.4200053215026855,1606.2569580078125,4.595712184906006,27.766630172729492,422.2847900390625,28.22203254699707,125.125,107.41188049316406,528.739990234375,7.607500076293945,10.082452774047852,20.579105377197266,0.550000011920929,243.4034423828125
2019-05-05,42193.8671875,7366.52001953125,2871.187744140625,5521.51123046875,23417.0,48994.8125,479.4174499511719,14974.740234375,1352.878662109375,6.905940055847168,254.0,3479.8037109375,1250.3663330078125,40395.0859375,14136.021484375,834.6940307617188,29537.896484375,12280.4267578125,11581.5625,11104.560546875,2105.4287109375,21284.86328125,858.0155029296875,23801.5234375,11913.6669921875,34524.81640625,10924.6748046875,24466.25,3657.291748046875,6327.34326171875,50.550514221191406,255.88677978515625,98.12300109863281,1603.814208984375,26.18353271484375,201.77186584472656,218.60000610351562,35.11528778076172,14.839372634887695,55.638118743896484,127.4000015258789,20.26654815673828,854.0288696289062,3403.45556640625,71.40911865234375,137.82296752929688,1120.1282958984375,8363.587890625,5.491425037384033,288.67999267578125,1284.5662841796875,28.969999313354492,46.53834533691406,3400.161865234375,7.528745651245117,4433.2041015625,50.8077392578125,59.070091247558594,631.296142578125,40.93000030517578,24134.76171875,30.761455535888672,117.43070983886719,96.9429702758789,194.27236938476562,78.92652893066406,4.542112350463867,1637.615478515625,4.485152244567871,28.753082275390625,405.00042724609375,27.366600036621094,124.54499816894531,106.2653579711914,529.9749755859375,7.59375,10.065881729125977,19.784727096557617,0.5400000214576721,243.90013122558594
2019-05-12,41007.0625,7378.421875,2760.5146484375,5397.89501953125,24258.623046875,50394.66015625,490.72003173828125,14816.19921875,1396.5198974609375,6.905940055847168,246.0,3441.298828125,1225.02099609375,40473.1328125,13979.1279296875,848.2664184570312,28797.39453125,12133.328125,11698.4033203125,10979.3203125,2114.464599609375,20919.52734375,851.2322387695312,23682.814453125,11629.6708984375,33150.78125,10428.099609375,23444.423828125,3657.291748046875,6339.19189453125,47.07224655151367,254.76524353027344,94.4990005493164,1588.0072021484375,25.220083236694336,189.6403045654297,209.02000427246094,35.47993850708008,14.417582511901855,53.801414489746094,127.95999908447266,19.90145492553711,832.3737182617188,3332.8466796875,70.60700988769531,132.37196350097656,1112.06982421875,7955.7060546875,5.414497375488281,278.2200012207031,1234.2833251953125,27.170000076293945,45.7846565246582,3382.78076171875,7.507049560546875,4268.31689453125,49.01737976074219,57.982093811035156,622.7489624023438,39.029998779296875,23289.015625,29.85901641845703,114.98302459716797,93.92915344238281,187.18605041503906,77.3148422241211,4.189932346343994,1611.483154296875,4.42539119720459,28.287639617919922,389.6951904296875,26.12900733947754,125.13999938964844,109.48089599609375,510.7799987792969,7.328750133514404,9.626792907714844,19.77538299560547,0.5099999904632568,238.90570068359375
2019-05-19,41180.13671875,7223.71240234375,2722.56884765625,5033.91455078125,22476.359375,49994.70703125,491.661865234375,15073.873046875,1412.5982666015625,6.905940055847168,233.0,3436.486328125,1227.837158203125,40271.15234375,12676.9189453125,793.9773559570312,27563.224609375,11772.0390625,11333.056640625,10937.5771484375,2123.501220703125,20836.404296875,793.5794067382812,23089.251953125,12126.763671875,33150.78125,9860.583984375,21933.2734375,3645.100830078125,6339.19189453125,45.293216705322266,242.67959594726562,93.44999694824219,1580.732421875,24.21401023864746,184.54031372070312,203.27000427246094,35.005897521972656,14.436755180358887,51.55902099609375,128.22000122070312,19.625768661499023,832.3948974609375,3246.43994140625,70.46971130371094,128.87559509277344,1170.0103759765625,7409.04541015625,5.1659626960754395,283.2799987792969,1220.3880615234375,26.459999084472656,43.14323806762695,3333.590087890625,7.441959381103516,4181.48828125,48.38832473754883,58.038700103759766,625.3974609375,39.5099983215332,23350.90234375,28.995811462402344,114.61918640136719,92.47650146484375,184.16468811035156,77.88585662841797,3.8849074840545654,1640.9246826171875,4.021995544433594,29.064167022705078,377.7003173828125,25.447376251220703,123.97000122070312,110.89464569091797,520.1099853515625,7.465000152587891,9.618508338928223,19.12118911743164,0.4749999940395355,237.18063354492188
2019-05-26,41415.01953125,7140.40673828125,2656.1650390625,4841.6240234375,22439.228515625,49494.7578125,474.70806884765625,15009.455078125,1350.581787109375,6.905940055847168,236.0,3316.161376953125,1202.491943359375,40271.15234375,12943.63671875,800.7632446289062,26756.892578125,11662.7890625,11235.3818359375,10979.3203125,2105.4287109375,19897.263671875,800.36181640625,22626.283203125,11560.3095703125,32176.77734375,9789.64453125,21443.951171875,3668.9091796875,6398.4365234375,42.889556884765625,256.7112121582031,91.16400146484375,1584.634033203125,24.02644157409668,187.2936248779297,201.69000244140625,35.60391616821289,13.928688049316406,51.02021789550781,128.61000061035156,19.603412628173828,837.71533203125,3233.10205078125,72.06669616699219,128.2563018798828,1138.259765625,7195.9013671875,5.089036464691162,278.2300109863281,1180.50146484375,26.190000534057617,45.7004280090332,3348.362060546875,7.109277725219727,4048.9609375,45.726966857910156,56.5405387878418,601.2783813476562,39.310001373291016,22690.8046875,28.269933700561523,114.81761932373047,91.59158325195312,179.9506378173828,75.66633605957031,3.602468252182007,1633.18408203125,4.213234901428223,29.400571823120117,373.07464599609375,24.538543701171875,124.79000091552734,109.98665618896484,510.67999267578125,7.341249942779541,9.494239807128906,19.448284149169922,0.4480000138282776,234.54342651367188
2019-06-02,40772.16796875,7235.61279296875,2681.46240234375,4978.97509765625,23144.71484375,50794.62109375,463.4054870605469,15009.455078125,1290.8621826171875,6.905940055847168,235.0,3349.852294921875,1191.2271728515625,40646.5,13461.380859375,787.1908569335938,27513.8515625,11658.4931640625,11203.322265625,11048.8974609375,2123.501220703125,19976.845703125,800.36181640625,23421.650390625,11560.3095703125,32924.67578125,10030.837890625,21875.703125,3668.9091796875,6339.19189453125,41.9549446105957,262.0663146972656,88.75350189208984,1560.6927490234375,22.6793212890625,189.59793090820312,197.4199981689453,36.435302734375,14.54220199584961,49.245323181152344,129.47999572753906,19.975961685180664,879.9387817382812,3302.008056640625,73.60588073730469,133.36094665527344,1147.707275390625,7338.2646484375,5.083118438720703,272.4200134277344,1179.6220703125,26.700000762939453,47.74299240112305,3333.04833984375,6.885078430175781,3911.8623046875,45.67857360839844,54.9460334777832,621.9163818359375,38.75,22785.69140625,27.33806800842285,109.19242858886719,88.46086883544922,176.38265991210938,71.04309844970703,3.3619725704193115,1645.99609375,4.3274970054626465,29.099210739135742,363.3330383300781,24.72177505493164,126.37999725341797,108.60336303710938,500.20001220703125,7.197500228881836,9.577085494995117,18.887544631958008,0.47999998927116394,228.3837890625
2019-06-09,40099.74609375,7366.52001953125,2592.923095703125,4944.63720703125,23516.013671875,49594.7421875,470.9405517578125,14829.0830078125,1272.4866943359375,6.905940055847168,237.0,3393.169189453125,1202.491943359375,40318.0703125,13257.4228515625,797.2992553710938,27530.310546875,11814.189453125,11399.994140625,11744.6748046875,2371.995361328125,20295.203125,790.158935546875,23504.744140625,11791.515625,33759.53125,9945.7119140625,21846.919921875,3668.9091796875,6339.19189453125,45.56880569458008,264.9580383300781,90.20149993896484,1603.1033935546875,23.472244262695312,193.97784423828125,205.80999755859375,36.42801284790039,15.136544227600098,52.05029296875,130.52000427246094,20.26654815673828,873.1174926757812,3286.234375,70.97554016113281,133.06124877929688,1138.9163818359375,7123.12060546875,5.065366268157959,283.3900146484375,1235.8040771484375,27.020000457763672,47.022945404052734,3351.2666015625,7.058651447296143,3884.350830078125,48.291542053222656,53.05259323120117,640.7363891601562,39.779998779296875,23491.16796875,29.044857025146484,115.35346984863281,91.13239288330078,172.2878875732422,77.03133392333984,3.6152760982513428,1651.0675048828125,4.612396717071533,30.080387115478516,383.665283203125,26.422176361083984,130.49000549316406,107.597900390625,520.4099731445312,7.543749809265137,9.825624465942383,19.0744571685791,0.550000011920929,238.57150268554688
