Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2018-10-14,0.002373332446570675,0.011804473488645328,-0.019317956151900018,-0.03179393824244825,-0.048162249455624306,-0.02909463297516346,-0.014705901972724367,-0.02140947785083147,-0.044117643664644324,0.0,0.006269592476489061,-0.032402202899766586,0.014888404005010347,0.0,-0.05555551265158343,-0.02643146407573216,-0.02399043250402022,-0.020053279864860274,-0.021860459796006038,-0.07558147827913497,-0.0004945940048285413,-0.024896174274430916,-0.03433443308716699,-0.04104471015363298,0.011235920564854451,-0.001765812390689625,-0.04895097065929854,-0.0604459138815957,-0.046199532403162435,0.0,-0.009719366386256367,-0.05347024106085185,-0.05855103829167052,-0.05768706495400566,-0.0356256049176773,0.003130125606604306,-0.017584596958466037,-0.01417644889586478,-0.042992769479252124,-0.014063053568804551,-0.0526317649842345,-0.0001342002656921082,-0.06525054437735822,-0.04049389161622052,-0.05192992512867767,-0.03759886918886868,-0.06038289668821539,-0.022818130656712343,-0.05254589293181777,-0.08641518144968852,0.103522699520737,-0.025161637085390876,0.014573222459366653,-0.04135470534395769
2018-10-21,0.0029578062414317152,0.0466665948784315,-0.022016394962046992,-0.013513481444918485,0.0053261335272394295,0.0022199043357291615,-0.014925393344147775,-0.020054605115436885,0.00641025254075811,0.0,-0.08722741433021808,0.005602025370822883,-0.004890137431629915,0.0008290686558500848,0.02479517452808122,0.03167429584216208,-0.004796185003344444,0.0,-0.013557208839577228,0.018867922534213877,0.02475243635252178,0.009362011903188527,0.013333190108327786,-0.0064850036059221905,0.0,-0.021815962079112627,-0.014939644299789001,0.00499688000550913,-0.003124685829824503,0.04105268259007899,-0.01260649738536257,-0.013742474087246048,-0.004919261163522259,0.01465183140514048,-0.01403226012855352,-0.001313812073563958,-0.008523564936942729,-0.002243659730147729,0.007320159246604119,-0.008095643311401224,-0.01620373439170919,0.016299475805322317,0.019480423429758753,-0.013707651787040809,0.01885116849208801,0.03869417161269717,0.008976341523206921,0.0020163600096281264,-0.02239532353531337,-0.07045512664096432,0.009120560249682663,0.01644587602354064,0.006023622457184352,0.00098558436777485
2018-10-28,-0.026548119095559874,0.04936295137138025,-0.04270393630224434,-0.052054706307357534,-0.025827815197509207,-0.0033224376506477693,-0.09090911768650567,-0.05302328786269228,-0.056050957782637356,-0.04054053083153841,-0.11945392491467577,-0.027854944048793073,-0.021699897976291793,0.0,-0.03846148629018864,-0.03508790521538563,-0.04216860130890876,-0.05607950212397106,-0.03718204230666289,-0.0632714687132635,-0.09420276088471635,-0.03035441821330709,-0.03508793626828999,-0.04112290672189556,0.0,-0.06570231188683906,-0.03603602953917817,-0.06774387668963189,-0.041190684839635616,0.0,-0.013724924616863476,-0.06871761833383261,-0.06814991267371662,-0.05404373177778965,-0.06752829367963908,0.006577827695253502,-0.015209509784186337,-0.016252812138114248,-0.042531996514270864,-0.03497860997054836,0.056470800692725254,-0.005371305455184161,-0.10031837829804269,-0.019390522850965874,-0.030893231706563884,-0.014958379184415671,-0.04160884271914811,-0.05634536588300243,-0.028836824014099927,-0.1347467127106282,0.048418320251323754,-0.042696643617666785,0.011263251772317684,-0.03974769888259
2018-11-04,-0.02642608283521708,-0.01365694195732825,0.010000110514877703,0.013005523362780158,0.05982334249751786,0.011111247120897172,-0.1733332850923317,-0.012770209781210795,-0.06477717487030599,-0.08450694627750288,-0.011627906976744207,0.01002859786190391,-0.06718356981928286,0.0,0.007999905731163492,0.07657225982850124,-0.02515727199976381,0.009393253952299396,-0.017878130365818756,0.011531928544765035,0.06399978726687361,-0.026086858134547475,0.05835953192260712,0.054458803994089866,0.0,0.01935492427917418,-0.010903598420461624,-0.0400002015227745,-0.1426230652372934,-0.009100185186034393,-0.04077658825452768,0.013829888021162251,0.0568400504754869,0.04070734851852764,0.026631252847518994,-0.003512500503245919,-0.027195819063334348,0.001766545092721561,0.018608480256105064,0.0547724774277234,0.0633077782339293,-0.0016923765383157763,-0.17787617189588523,-0.011312481569015431,0.06133050981160015,0.02708603463387682,0.04796001270260408,0.03425735209374414,0.06257782399706002,0.08386670736386237,-0.006773326452830353,0.007746529381520206,-0.007411429750152521,0.024819349628615983
2018-11-11,0.0,0.015384592545661269,0.03836619324607882,-0.0014262701758264162,0.004490128096211299,0.016483458456754585,0.16129021300501534,0.06865668903646172,-0.011544152232711213,0.00461526028759307,0.08235294117647052,0.042553155917117946,0.0470913417820471,0.0,0.0410052781556931,-0.02542356638623411,0.019354717121927267,0.026788214998052062,0.0454157818911447,0.10586326849291794,0.00250646610244476,0.0348211851487199,0.008620464587538512,0.039380167030026225,0.0,0.07658215295281612,0.03622053948362636,0.06944459022194494,0.03441716037218456,0.02040814009930325,-0.014507407778169057,0.028159220288520137,0.02258864785362369,0.06322310643139795,0.004439400892399581,-0.0005738150344292148,-0.009663966890034015,0.02520471419364978,0.02662724625476076,-0.02023675738212727,0.0,0.0061142467732158146,-0.07642607010096991,0.005160986608726104,0.01828271704537987,0.033124825295184346,0.026849716565204407,-0.03584951022370764,-0.0028728716423285228,-0.04303939421353542,-0.07377583465970261,0.03144659914249215,-0.017769968642879164,0.02213700843420141
2018-11-18,-0.0003129092830856939,-0.02272739841640825,-0.0071514277795143855,0.0071425980044801385,0.0785437773505262,0.09189191152508891,0.04166670416744678,-0.03165735259504732,-0.04379566208084018,0.0,0.021739130434782705,-0.016326670914260433,-0.02116399070699071,0.0008293288089871176,0.01651860054681875,0.021738842541088044,0.037974823772017885,0.013357805524019106,0.001036869282055708,-0.011782129936345087,0.0,0.019376703804203643,0.012820804693178145,0.0540374383777833,0.0,-0.0005878008389466061,0.03039518653812312,0.015584337515153202,0.0,-0.05500006717374717,-0.05020164786623704,-0.06950353042673518,-0.026998742082828597,-0.005554802138050707,-0.012317717555268226,0.006889796423070527,-0.03617466863086505,-0.0022257268995831136,-0.019710445595104598,0.019095860250661012,-0.035181147994934436,-0.004903176186962788,-0.0652684040282776,-0.008124248756053665,-0.007374115421389771,0.0044721871483537345,-0.011681301152075552,-0.03745883107016679,-0.021215643374811965,-0.20051519006677754,-0.005354452909427265,-0.009806942637273552,0.00917315858033585,-0.01507806496832087
2018-11-25,-0.0693965110328526,0.007752090260921163,-0.0420167729951727,0.0014184652638875583,-0.040260246337672,-0.009900955631827024,0.0,-0.1346152978884969,-0.07786257939683672,0.05513023715432719,-0.03191489361702127,-0.060857337254396904,-0.027026874198523343,-0.004190988735564671,0.0,-0.12340427018118327,-0.011585427501315748,0.0,-0.043177643040427816,-0.03874808605142832,-0.020000120785974018,-0.024597256667272194,-0.11392430203285508,-0.03358858344516169,-0.11111107738200043,-0.048235299777021456,-0.008849480504011686,-0.003197084150191931,-0.02633550882207658,-0.026454863078102187,-0.10975037645209607,-0.05732993749049564,-0.028107913462702472,-0.05192068196397326,-0.04926863635664358,0.0010589544734098677,-0.054888614040626726,-0.0011155121348792596,-0.02991578418813634,-0.01644360655634869,0.008839674692347588,-0.007705230313764022,-0.056109461505157054,-0.03573064876346721,0.014211822124607032,-0.025755114782689104,-0.030366175434753395,-0.05590188188374201,-0.04348383853402815,-0.1181660130971468,-0.06662191118657712,-0.008503760933630367,0.0018936874089789946,-0.03769545453221668
2018-12-02,-0.0023513142230524586,-0.1046154229451075,0.002506316765480854,-0.008498353750097554,-0.007402798944428635,-0.028999866782772665,0.030000106922220215,0.03888885993710112,0.028145741052353568,0.0,0.04029304029304037,-0.019145934370187745,0.02499995931790777,0.0,0.011249711082580438,-0.01941764936760626,-0.003701381205493348,-0.05113647165284574,0.008664434817615696,0.0031008270574282015,0.020408289031641935,0.05652155698802286,-0.014285691946072654,-0.0176829124764577,0.03125007470470731,0.004944402064301023,-0.004464195463618537,-0.019242904392702265,0.0019045581159116143,0.015217335698955337,0.03650793119055695,0.12523471388372487,0.05302210976914434,0.05394310027456539,0.049230853581442524,0.0017088378673255633,-0.046139705882352944,-0.013704081569256732,0.03533238528478577,0.02527222174307786,0.030667915924255773,-0.04302298344557265,-0.009246981615342764,0.07722537626191794,0.04872615686104176,0.03283403420142239,0.04256923162080861,0.06741068028084007,0.050776802061966775,0.127103534429728,0.05363377518261636,0.07162765919660252,-0.0030661782674930027,0.04739485762680351
2018-12-09,0.00115341250824752,0.07388309103600199,-0.001250025423065293,-0.002857290069795293,-0.002486266701220985,0.038104810578744486,0.032362396768740975,-0.037433128255370485,-0.0016103352604434074,0.0,-0.02464788732394363,-0.04504485787471868,-0.021680295782352643,0.0,0.032138634992337156,0.013763328820228793,0.014860748993172912,0.010778703890819141,0.00975605517549294,0.07288546292577425,0.0,-0.049382803596808245,0.013541308340937253,0.0062073471721990625,0.0,0.00492000538145243,0.02690579602308696,0.0058861818324638104,-0.049429476433224484,0.017130637856934028,-0.05650107256084658,-0.03611473383132768,-0.10457771354776102,-0.061217010053502996,-0.09939808261752348,0.005036578020042537,-0.018049120375514094,-0.011836241091042199,-0.02802720591258112,-0.014031127321122772,-0.06269928738425834,-0.014745592594055057,-0.06533377055180367,-0.05683775616806441,-0.09140605447252192,-0.0037027361364412315,-0.07104957704678039,-0.02268684356423023,-0.02079792144341075,-0.09589607622590779,-0.02197809017358454,-0.04996807341830367,0.021866387399011478,-0.04426364078765277
2018-12-16,-0.005067916164055664,-0.024000000537013344,-0.02503133391685075,0.0,0.010591756165390542,-0.007936418734840855,0.0,-0.004444538687505273,-0.05161285668069571,0.0,-0.010830324909747335,-0.04088062071670695,-0.030471100037080423,0.0,-0.02395213731631507,0.00980379932070874,-0.013422969401113649,0.0,-0.03250400608671755,0.00291116220191312,-0.025000168538568346,0.0259739168139963,-0.03827740503258614,-0.008019909327505181,-0.04848491672357069,0.003672111857748739,-0.02037867643019864,-0.0006500858079924177,0.06000000264793415,0.0,-0.01786484683726297,-0.022846551535844584,-0.03197767389810979,-0.023818844038020037,-0.05706940604781152,0.001616528825322483,-0.008577813371879017,0.023435134420144443,-0.014129021858457658,-0.0015384967510516656,-0.034013215686391374,0.0280004873809383,0.01283921148257039,0.004901674272417944,-0.02443169779140364,-0.08547030079799511,-0.02904444664073158,0.048319046268653354,-0.011044899272483422,-0.007858654441079804,-0.05898891086425573,-0.002732028117078844,-0.005731011083226156,-0.01188810780722227
2018-12-23,-0.08319170822124289,-0.03278697770067074,0.001283627874381299,0.0028654775704024527,-0.029593048381474252,-0.05000005859995338,0.053291588267706747,-0.07924108955945353,-0.09353743362289757,0.015965149325310346,-0.08759124087591241,-0.02295077863027406,-0.022856993241882062,-0.006441636476097856,0.023312814098173096,-0.08737879662812231,-0.021645058372600223,-0.0409161378828905,-0.027734167573757795,0.015965205304787178,-0.025641058883352552,-0.04435374403238179,-0.05472624310216523,-0.03731347331481605,-0.07643300205246573,-0.09756099756910053,-0.06240710437026309,-0.043591633311523825,-0.04150980207129651,0.0,-0.08913449104751647,-0.1347186707692638,-0.04534288751816229,-0.03949996948242185,-0.0868775511337545,0.0038734938995010904,0.006262369341175855,0.009159223990786947,-0.057833423447268606,-0.016563883397220258,-0.05516473247994402,-0.024785020186697482,0.007042218510409537,-0.05748726244987157,-0.05752169706448862,-0.036917367287509606,-0.061022937697372326,-0.13265313077600172,-0.002205580719572331,-0.11526114722616754,-0.07611939206797325,-0.0426938803054171,0.0159237474346694,-0.07611336902383459
2018-12-30,0.03333302962666451,0.015254395535279519,0.025641169738588543,-0.00571429067650997,-0.03430717587213572,0.014736758301372666,0.0952380079913937,-0.006060588239041875,-0.007504738660980781,0.0,0.0040000000000000036,0.040268542361123316,0.03508779013371632,-0.01734051588154284,0.013189469021318345,-0.015957397457115108,0.015170890716539542,0.0,0.0053135093136951195,-0.0014286439258256456,0.07631568403979339,0.03982327674844477,0.05157886963719882,0.014212107524451678,0.0,0.04459438603874766,0.14897012359691186,0.05714280993061727,0.06266464891924639,0.010526303463363806,0.03648914631428868,0.07301177677912318,0.04364545298150535,0.0519520843854695,0.03164813114176712,0.004381014166080499,0.028824188501587855,0.00010095815460831048,0.008579566580071418,0.00783387584064732,-0.029813658773719554,0.03233146407911214,0.05179437882577065,0.055919308441248816,0.011995672388330991,-0.006401575302394047,0.028246778473397738,0.06602634600044244,0.01340339447318617,0.03148891232345852,0.052504371416041806,0.024564427633608332,0.015061786603046246,0.035417997620937225
2019-01-06,0.004301121319195245,-0.003338823329178786,-0.020000221029755294,0.020114814533392478,0.07449307038406494,0.03734454799896114,0.005434860605352032,-0.010975597008139992,0.05860122439904636,0.0,0.019920318725099584,0.008064246827796717,-0.011299654074129695,0.0,0.02248499398433612,0.10761994080266346,0.0034025856145432076,0.0,0.02859531304372176,0.03719588603718882,0.0,-0.008510739160746517,0.03539039930767007,0.050322994019947664,0.0,0.041397304777067045,-0.05793108969900085,0.0035954957826911382,0.0,0.0,-0.05101448448454504,0.06587867135119607,0.04879077380684982,-0.034045946261245574,0.0636698718608606,0.00412180872308876,0.028812403453474245,0.012705447288742677,0.0115065467818527,0.008550377948588261,0.03457096950966165,0.015836194058671316,0.09587219558423454,0.029989975256754287,0.0117087686795323,0.004400092789247134,0.03986353894275019,0.035660832139451815,0.0178620999199659,0.019004647684586207,0.1350760760386629,0.000930984022552872,0.0041419256410741845,0.01822102330441533
2019-01-13,0.04000763933229945,-0.005025223448091198,0.010204291469362081,0.008093076227027263,0.033950512056766025,0.003999876549431569,0.0,0.014796563332521773,0.03571426169181069,0.0,-0.0078125,0.053180776726111656,0.02571461056385882,0.0,-0.006811318124796739,0.0637255988614649,0.005607344671121783,0.05065030508400703,0.02635068450962086,-0.008275916490264157,-0.002990633332282555,0.012875690383488125,0.04854387867311627,0.039755434654847877,0.1379309695111175,0.06459619065128108,0.012144191288517403,-0.005151198117353539,0.0,0.0,0.027181808174288058,0.041367523155654506,0.017591742890705087,0.005583997719936562,0.02829643105912849,-0.0006376680347400798,0.07071025950223486,0.007766557325385115,0.028845397420660834,0.027360272200324776,0.09158428721384837,0.005918327591600825,0.08626974749856209,-0.012615050378613879,0.025723434694937763,0.015019922648575212,0.0003114032588709126,0.04240668686011517,0.018620171045821587,0.09281159060921285,0.03590791856899722,-0.0027905441770018635,0.004805562115967721,0.025786001384037194
2019-01-20,-0.021379338849589424,0.0,-0.0012625581572710542,-0.002816701514096187,0.0011940399749961195,0.0059761842911949525,-0.027027062528126145,0.010935490187928831,-0.0017240881036784117,0.0,0.011811023622047223,-0.024427452983254883,0.00835629920800951,0.02047786020646991,0.018735506185260542,0.0046084946848306,0.00929385203225963,0.008035008074976036,0.004373744499667653,-0.02781625687812639,0.0,0.012364239090870699,-0.023148276153873826,0.011764671525310355,0.0,0.0005834751101645441,0.017467068174239042,0.005177870353369807,0.0037172033872376886,-0.020833309192026306,0.029746136098439457,0.03391522022728943,0.1256241416642765,0.04172399369063928,0.1134237361921282,-0.003987876941721424,0.01878609923117569,0.022725103232605903,0.030563912988751607,0.019879995861926236,-0.027210572549113077,0.019200270892944404,0.01342274555917422,0.04023593839633066,0.030999695496435553,0.00724462540735149,0.046842336741895974,0.04339344896682995,0.05799597327002348,0.05442442292853489,0.007194256110239827,-0.008162497942714064,-0.005699286252835334,0.029551296467819732
