Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AGUAS-A.SN,AMZN,ANDINA-B.SN,BAC,BAP,BRK-B,BSANTANDER.SN,BVN,C,CBU7.L,CCU,CENCOSUD.SN,CFMITNIPSA.SN,CHILE.SN,COLBUN.SN,CONCHATORO.SN,COPEC.SN,CPAC,CSPX.L,ECL.SN,EIMI.L,ENELCHILE.SN,ENTEL.SN,F,FALABELLA.SN,GE,GOOGL,IAM.SN,IJPA.L,ITAUCL.SN,JETS,JNJ,JPM,META,NKE,NVDA,PARAUCO.SN,PBR,PFE,RIPLEY.SN,SCCO,SGLD.L,SMU.SN,SPXS.L,SUAS.L,URA,VAPORES.SN,VOLCABC1.LM,VOO
2020-05-24,0.01979536268748272,0.0735981118964566,0.02227744002768106,-0.03835621437270875,-0.013940678913648696,0.12926563656686763,-0.011049613483261944,0.018898820488236323,0.020725328953914657,-0.054373547269598976,0.00512820512820511,-0.005217495062511235,-0.011627991419030481,0.03981182067427458,-0.02870820430580856,0.0,0.0084212762778475,-0.02799282654043922,0.0021768341625731935,0.007692255267240045,0.03918491565471727,-0.0064147286946782955,0.03580901510123047,-0.017117223825979355,0.0,0.0032129024754570246,0.019971251132627987,0.006172859241086126,-0.0028861940417564957,-0.06849320793886338,0.03633294178474378,0.03533583044836108,0.011245867878228122,0.003473500801311813,0.05690243769483505,-0.008529650564191416,0.03355977947285815,0.019426569909924085,-0.03712584891422821,0.05200345330912448,-0.0005649049132397943,0.04024742774549961,-0.01881183364698702,0.03233291397038185,0.0060150332842803245,0.12777791160427965,0.04201671724498368,0.0335517287773508,-0.044117683290520016,0.03805959310469076,0.050505316646762166,0.01659061005409246,-0.056814312947554235,0.01924663454789788,0.15306078410386514,0.014920607233076977,0.16757754700235505,0.029263117070259748,-0.015627915727680963,0.02242088705846701,-0.05189632192825089,0.14166666533270855,-0.04034853381871539,0.04155963036120225,0.11395103962656927,0.0777101414784811,0.0630691057048065,0.08307691669234463,0.15737686593817735,-0.006885972695110154,0.05107726981999816,0.07860317022426067,-0.006506704281938336,0.09031820373019706,0.03783313608581018,0.03367917891398586,0.023143779689232424,-0.00145274224247105,0.09677419664956521,0.032352304218846495
2020-05-31,-0.029451395302063532,0.11207829282415904,-0.012106431509279814,-0.0028493314106546874,0.17813390520345584,-0.014651998926750731,-0.044692829451663973,0.04838718649415963,0.010152435609706245,0.0,-0.030612244897959218,-0.12587393612228348,0.02588245010507806,0.036363704431052746,0.07142872662569433,0.0,-0.0501044264174203,0.01701756612459948,0.002356648756259405,0.0687023456754432,0.01357459301281172,0.0027150769318711188,0.07682440602813334,0.12740634821203067,-0.005000102637687243,-0.019215327565499263,0.07692322794856365,-0.06993875847073461,0.0029070171609459905,-0.014705783378171966,-0.002979226803925372,-0.06371960933761223,0.0022528641693659868,0.007552778499712032,0.06443084442108438,0.04007237460917046,0.06088155034118348,0.018431796492878627,-0.02363185139595425,0.086394839545884,0.00014133300416729888,0.04241092370571886,-0.05650856526896997,-0.03326133752346594,0.016591965164055145,0.09309521382101082,-0.06424556760577083,0.024340946621979054,0.03846155197972334,0.02550846976479293,-0.053087243863434,0.018971854273585276,0.0954723970029756,0.06801889125047422,0.010619580453493871,-0.13509261381832272,0.024961082052172623,0.014350155848315227,0.039500939695800596,0.046013401971128465,-0.02105267092027263,0.1014599538002614,0.03748107826355973,0.08762697832283872,-0.04180334308057554,0.05152003488432677,-0.016701625225652106,-0.0411931540604612,0.08073670923842102,0.01840022647549322,0.0018130000117839717,0.031836226986790894,0.0016969048792965236,-0.018181976620444296,0.02632891841589835,0.026559622667783334,0.055607960037278525,-0.0931134418320474,-0.02352945920092786,0.030197037054935594
2020-06-07,0.08402579048541314,0.043052826818281265,0.029411522108924393,0.06857172814946666,0.1439997266598556,-0.01301110193755639,0.07894736094167332,0.07692307692307687,0.17839178641212827,-0.04875001918978117,0.15263157894736845,0.07000001757087349,0.07339457442800201,0.12245598137128577,0.12643647617703668,-0.12669695644770373,0.1714286757074437,0.05871287301258432,0.1235011888117048,-0.026530620192721566,0.020833306554656428,0.028880963090333056,0.09141062966519042,0.17804866447890855,0.11457293573997585,0.22857147943330203,0.04415566263574999,0.16226917320290113,-0.0014491304172266073,0.04179100977284733,0.04264946261073499,0.1698852049918993,0.016635495638096964,0.035839948686851475,0.1654232016657624,0.20700920113400412,0.0812587653964083,0.11656475821201906,0.10445856681866705,0.22855362297565995,-0.0072054555669142095,0.12419709596599304,0.1187166023495616,0.12088242030757135,0.13233330757163775,-0.005423243512126419,0.04347862394077784,0.10990090679087339,0.014814864956339324,0.06507039781656387,0.09015877408911166,0.10350346526483345,0.08334720104330451,0.05843128752816096,0.2854642736704378,0.24932998432157305,0.19939104301363786,0.004534227760650378,0.11363663864595552,0.037081983912627736,0.25806449970838363,0.3313452215240027,-0.009748047451192177,0.1430486338171424,0.025234436450813247,0.04449388162882428,0.005013856190934085,0.055555588857831184,0.21756229225946822,-0.057607135354966976,0.19043064562906098,0.07300292837966893,-0.03307775950846825,0.09385185250929617,0.0640887842457476,0.05685918454308614,0.008928514523290021,0.07486616308567706,0.0783133249330279,0.04954433845325723
2020-06-14,0.03902817573793116,-0.015009308839551205,-0.0011901841549569747,-0.05748672500055185,-0.10139866685063448,-0.030131792381091427,-0.08943085718741273,-0.046428576842755476,-0.09381656794594717,0.0,-0.08675799086757996,-0.04672898292481775,-0.006410471351530167,0.12753982571310596,-0.026530641130570243,0.02590668252997297,-0.0806758487574355,-0.010848380856345985,-0.045267843574300026,-0.013626731416864435,-0.06705543612612541,-0.06578971393504429,-0.04057030379372961,-0.08212554858374088,-0.044184020319206097,-0.013289028601981223,-0.004975095009282504,-0.06356409744864955,-0.013062863937746916,-0.06876800913395298,0.022021155159474226,0.0016358496209178952,0.024977832353536344,0.06887771443213109,-0.11231530148568591,-0.059933979863778464,-0.0969301135915156,-0.04670354604493909,-0.03114190180324161,-0.11230036054903858,0.007257750969037469,-0.03619064460441135,0.015296292259839195,-0.013086904885102446,-0.014543413824921303,0.0020735431007949945,0.029166549191254054,0.016949037343580553,0.040875848627188294,-0.05380839667642168,0.030091128635402864,-0.03410735286372557,-0.0720110264516759,0.037421027413973906,-0.11989118058059345,0.0038624807860854204,-0.07994919393807065,-0.01881907516011183,-0.04782334020593104,-0.025239584200681398,-0.01025645019982746,-0.09109012432015551,-0.03496244086793754,-0.10213101829131732,-0.009489936219490791,-0.061143069732019883,0.001858594825898674,-0.03157902209097618,-0.08719068545851805,-0.062239013257666564,-0.01527333221024263,-0.04955081097869307,0.03236514086908171,0.01205402275440326,-0.054764150675503664,-0.05878173579904877,-0.03274336655869625,-0.056716395481354986,-0.03351962004204456,-0.04754597470551758
2020-06-21,0.05449465010634569,0.032380851945082556,-0.029797552776472336,0.04964546474431031,0.06536995181001237,-0.009708991947645407,0.11607134936060759,0.06741565123070781,0.007058914344468592,-0.0013140717388573364,0.004999999999999893,0.009803759920837596,0.06666664966557145,-0.04849169039299717,0.13836489538347063,0.0,-0.015305610388374968,-0.003497934798832314,0.0,0.0021252596642316046,0.03125008683380415,-0.030392684359684896,-0.02857112834211173,-0.0037592791141541904,-0.009433838212416168,0.010100985626232184,0.01875009765893454,-0.03878805195327828,0.0,-0.03076920098075231,0.032231467964510596,-0.034447534987270934,0.05107625179694053,-0.02014333158538717,0.01896663965547063,-0.054034982384218555,-0.008222534285961314,0.01988488332245808,0.0297619638713571,0.012822939960299706,-0.0004238313056548204,-0.008563908516791785,0.11299437751292718,0.01181235175680806,-0.0011859492408438088,-0.033568347250474084,0.012955539640888691,0.0001754834234142244,0.12201970799544015,0.03274538500197455,0.055408970369081656,0.019534129752867946,0.02221860098420092,-0.016964201784480992,-0.03560353566307306,0.07310826505732515,-0.01379310195434047,0.008294870342222982,0.00021438603923518151,0.02109808409089209,-0.05440402698748803,-0.03778754451284949,0.011818242359156184,-0.020626950438852876,0.044666878061142334,-0.00674048194963095,0.03680342277702131,0.0,-0.008254534375724987,-0.009777703052523234,0.04081630806670211,0.02106976909363012,0.006043821453453724,0.03379075928951103,0.03445436674293645,0.039467725975395496,-0.012808826698785913,0.049050606682125464,0.04046251139012935,0.019023967456891944
2020-06-28,-0.10248189666661733,-0.009225177744632496,-0.002456944634878888,-0.06891904446422925,-0.13002201731703789,-0.011764618467610677,-0.045333205919490416,-0.029473680179133543,-0.03271029327677155,0.0,0.06965174129353224,0.0,-0.056451393748479406,-0.06684188648898048,-0.08287286163418783,-0.05555521989318568,-0.025907022954249292,-0.011290265219437323,-0.01724154979092518,-0.008483515962521948,-0.019696795663951994,0.001941497431011685,-0.023529457719630886,-0.07245304714676226,0.09047619622282044,-0.04266668546917052,-0.05521467813576464,0.0012611053214273138,-0.03982249756703371,0.03968251517948862,0.01118058664772481,0.03383475264161273,0.0066765364515981585,-0.012568110215886774,-0.08316833588665895,-0.0867302331916332,-0.02420435162457879,-0.04605844753797528,0.020809155518706657,-0.06311411076206441,0.0015547789448984162,-0.031229204813738476,0.00676808332469081,-0.009123706218093552,-0.036939353265057484,0.04282319603764417,0.017186139461135008,-0.00017545263438534242,-0.018750062468795403,-0.032854267355420075,0.0,-0.0070006864768557,0.020762265299432814,-0.040871954116760145,-0.05136452286941906,0.03231081858872775,-0.09370632734504414,-0.04359008205709569,0.008571308213080053,-0.01760976748797749,-0.008675890686587584,-0.08821848970279733,-0.04185492284045589,-0.05336862646423657,-0.09510438740403504,-0.02202983613657228,-0.011472439303152449,0.05797109098097053,-0.04518445073632049,-0.04129289714959328,0.05882362237988703,-0.002116701310249436,0.011896626232148044,-0.019741280471621714,-0.032865586537205504,-0.028804128441538013,0.0,-0.06988442105868009,-0.013888957875743513,-0.02758196437739513
2020-07-05,0.02251742014442737,0.03623360674048004,0.013546660613622974,-0.002902589565397906,0.060035650515849026,0.0416667409494329,0.03351948633176027,0.0014460374386897623,0.014492596413110181,0.0,0.018604651162790642,-0.009708579339817613,0.0021365985557075806,-0.06162024544497691,-0.02208832728839305,0.005096750897842117,0.04787246374080567,0.0,0.0067545539897888585,0.006417203899785839,0.02782049042884105,-0.0019377353228603456,0.012012573229729151,0.0395784951393412,0.020960538376501248,-0.022980598578625222,0.04415566263574999,0.03296570870846294,0.029185942731541736,-0.004580087067070804,0.0296353484048828,0.04763630147527764,0.07331587638978987,0.04055275300725403,0.006047848823365065,-0.021983797856629406,0.01972975315164427,0.05302141886373568,0.033975198545912244,0.01956412869007962,0.0008467055895704512,0.05486976459194626,0.08487402125891252,0.05288389152262707,0.052602676103898904,0.056958174171863885,0.016974484807011248,0.061228120053282487,0.05859876986159951,0.03196050150586904,0.0409820945970254,0.04304266473369811,0.040680154490868814,0.07166678108464963,0.023688626577518246,0.09605949843016393,0.05404699938234292,0.07881612146350125,0.029093618861845805,-0.014937858454126762,0.0631045837646369,0.03558052591637506,0.022930240599773333,0.0007560154476893288,0.0802480131275154,0.0508166737885174,0.04994514841492714,0.08904109146125205,0.05603981796736002,0.07709115844027514,0.08503683797218087,0.031548445749665976,0.006755761729226428,0.017827738845086705,0.03115575606816412,0.03654875275517022,0.014828535995522474,0.06648643532246057,-0.022535173667372344,0.03500400436300377
2020-07-12,0.02622298502237963,0.013084443398534873,0.02065610092582859,0.06695763593895299,0.0008011794466857847,-0.03428076610375019,-0.008108136272313438,0.050660383574790524,-0.009523670172504328,0.05263161208438061,0.0,-0.019607847962562097,0.021321949400698426,0.09266682391999259,0.05544130349658771,-0.0374331755023124,0.03999984382963806,0.026772776607157933,0.018123399627273162,0.04675860964099021,0.06466171997112768,0.02135890455012901,0.02035899825255405,0.007917761551964553,0.050103639628348295,0.03706348052949271,0.06965174584363232,0.028394938291145033,0.011939799055277645,0.03527603396552781,0.05374750443727594,0.006594723106351008,0.10715151144000035,-0.0431445192911698,0.03134364866662365,-0.02565647993704212,0.022759000300602406,-0.046413396076430025,0.025191641246107954,0.04154334181418973,0.000705062789746469,-0.040962301376226806,-0.07048789032136282,-0.04089659098668408,-0.0377406384660075,-0.028707168660632165,-0.0439688066940459,0.00016535881409307507,-0.03128756361042462,0.011749656872135361,-0.017925931340674217,0.033440007338983335,-0.03649424665846357,-0.035946569345571056,0.008264791607565547,-0.06866202758982332,-0.01906128368602311,0.046995264204381826,-0.011754311302804799,0.013223296540764151,-0.05979197769488587,-0.024713720559957797,0.00993149052156772,0.04908381715400334,0.049910067861175245,-0.004470371857396627,0.09019756422108904,-0.05031444353529235,0.025943328106467822,-0.01970427022808474,-0.08076177833110365,0.07067592930306565,0.013043286309926128,-0.0413233113734599,0.012899471695076326,0.013294882065211011,0.03042279124546443,-0.014191313788865179,0.13544665865296257,0.022686851294830834
2020-07-19,0.04082300295706798,0.02398503606690472,0.021428861996575455,0.025920791393283737,-0.02161726543764353,0.003944902813705076,0.08991821788188603,0.004618971568587593,0.06730760708129124,-0.05000002990615249,0.004566210045662045,0.00799985140061188,-0.006263011493850668,0.020417029351676996,0.0092103380292059,0.0,0.010848085507836558,0.0036447654450160183,0.010783241963248758,-0.003045694340678029,0.01329188428743433,-0.0020138680706009993,0.0269950072854912,-0.039277693911817124,-0.01538472443013672,-0.04604805295076464,0.02453548109379322,0.01920790308318998,0.0,0.03999999095981566,0.004248010613015829,-0.008620596139869208,-0.07438440322875972,-0.03626988758456906,-0.033305615006804956,-0.0017864877863182915,0.04297430766892241,-0.05309742951449559,-0.0074786639894228735,-0.04615391020413662,0.0005636313208301491,0.02033888636040082,0.04999982648764423,-0.008723983722509931,-0.028942438540772275,-0.003703871727632868,-0.017943813607169568,-0.01272745590703206,-0.03354046480229744,0.01855593534526423,-0.06026193301592153,-0.007573126304038835,-0.007765310814231818,-0.023831276707704574,0.11475388724478885,-0.03969749276526202,0.05680095195266688,-0.014398769607606776,-0.017284141728224567,0.009099642801453145,0.10599065271518704,0.01915937019663816,0.0490270670637829,0.01963246804565899,-0.012404570887159738,-0.01745069190475812,-0.026504596783000656,-0.03973519279911053,0.009195420044208591,0.07153377558536955,-0.023393905826211814,0.048487778087821676,0.006451982706151993,-0.04587925207409804,0.018336317232474864,0.02424410840920932,0.05575547984809326,-0.020565826489250427,0.012690343427143036,0.01285115625156763
2020-07-26,0.019161314803311846,-0.009008918220214657,0.027919642668572386,0.09175536245307292,0.04255321996091599,0.013752330340826457,0.0,-0.0122605223334471,0.0,0.04078947488082485,0.0,0.01785724958015167,-0.008403588835163123,0.0002996313860950117,0.07198452181841186,0.011111400797683357,-0.01560947304664384,0.029797885266982238,0.019811640213427406,0.025828860790557684,0.08769426865633156,0.010505975260643341,0.010285776187042517,0.05069538521995143,0.015625112479828784,0.00864551254018009,-0.0011483281757446173,0.027090420092255263,-0.008870989890338188,0.004273551636403861,-0.03854026790016951,-0.06389559340574569,0.015847562221409595,-0.04421600620123789,0.04866521029802495,-0.009649099488313051,0.019710682920418332,0.018691646585173638,0.19052747890113264,0.028872978822297002,-0.0004224585043571816,-0.008637719072600025,-0.011904739773080264,0.004841136983755989,0.024373329343351013,0.014869997808409474,0.06831293854837184,0.03800433669910763,0.07326491359438547,0.0012392919952346482,0.026951552952911184,0.0076309161962082594,-0.023638471870388145,0.03098585954519062,0.011764858102035314,0.027598377002214347,-0.029702884650254613,-0.005695990016950758,-0.025057128696956754,-0.0014237674291112112,-0.004166576259016952,-0.033959852613757446,-0.008235878531012597,0.0012223108847924102,-0.04677098758951681,0.022330826090866118,-0.0006862199327380969,-0.04137931868425637,0.025057063012954073,0.038896740587841094,0.004068324061649031,-0.01373626122105187,0.04906262659321037,-0.031134630323474966,0.001639937350984777,0.006683421873756812,0.02896083764789048,0.015748218769066513,0.07518797497919438,-0.0024697331916256893
2020-08-02,-0.08813132841223525,0.0,-0.024361986411798098,-0.10840436318013513,0.051805240617263326,-0.05135651637231842,-0.04249996132169798,-0.03413492247135852,-0.06306298824699064,0.011378033203988336,-0.09090909090909094,0.003898522451428077,-0.02966098927078198,-0.01976053342982631,-0.07441015758123448,-0.010989294343746403,-0.03865197616203664,-0.013653960421719846,-0.028642643779656418,-0.030303009801700198,-0.011703244161107795,-0.045368432299897066,-0.015836858017611588,0.031128335370039784,0.013574611123952751,-0.014285628615245072,-0.1103447463933922,-0.06422009517491789,-0.02686592214325423,-0.008510624025512947,0.14733036216241002,-0.01110983352161432,0.05176956540612809,0.02205498108430004,0.021765800260044932,-0.0007856768818593762,0.006477454653306847,0.007645270174028385,0.07233263817627078,-0.032127053217624546,0.0030993742026514948,0.0033512727498197226,0.05943781570629891,0.00043694836861840614,-0.011828682302589266,0.003589993936675251,-0.029276024305723514,-0.0032257645228922494,0.0011974628015887223,0.0073956681017937065,-0.01809940051357395,0.007917433928588125,0.06330768290127176,-0.016721348741220665,-0.039244219769603794,0.03444315101973672,-0.11516055462162589,-0.01343309733611775,-0.0405721839433727,-0.025427838948710146,0.1209205018434163,-0.03075959334329359,-0.015932964511367054,-0.01668698985547412,0.09951871190151929,-0.008330773796343505,0.04122315125348819,-0.0683452329918266,-0.027569782797495668,0.021773623537113984,-0.019199423960812756,0.014623906302288825,0.03976095503937027,-0.0117122472719412,0.006792639641514109,0.002212946417170958,-0.04718551639839719,0.015503741062115939,0.020979029237607305,0.01790927780408702
